Questão,Resposta do Modelo,Resposta Correta,Resultado
1,b,c,False
2,c,c,True
3,c,d,False
4,b,b,True
5,b,b,True
6,c,c,True
7,b,b,True
8,b,b,True
9,a,a,True
10,a,a,True
11,d,d,True
12,b,b,True
13,c,a,False
14,c,c,True
15,e,b,False
16,a,b,False
17,c,c,True
18,b,b,True
19,e,a,False
20,c,c,True
21,b,b,True
22,c,c,True
23,b,b,True
24,c,c,True
25,c,c,True
26,b,b,True
27,c,b,False
28,b,b,True
29,e,a,False
30,b,b,True
31,b,b,True
32,a,a,True
33,c,c,True
34,b,b,True
35,a,b,False
36,c,c,True
37,c,c,True
38,b,b,True
39,b,b,True
40,b,b,True
41,a,a,True
42,b,b,True
43,a,a,True
44,c,c,True
45,c,c,True
46,c,c,True
47,e,c,False
48,c,c,True
49,b,b,True
50,a,c,False
